mode,experiment_run_id,attempt_id,source_business,destination,role,purpose,action,path,method,status_code,actual,latency_ms,error,audit_decision,audit_reason,is_execution_error
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-credit-loan_reviewer-loan_screening,approval,credit,loan_reviewer,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,16.117500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-customer-loan_approver-loan_approval,approval,customer,loan_approver,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,13.612800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-customer-loan_approver-loan_screening,approval,customer,loan_approver,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,13.993000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-customer-loan_reviewer-loan_approval,approval,customer,loan_reviewer,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,13.721100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-customer-loan_reviewer-loan_screening,approval,customer,loan_reviewer,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,13.949100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-loan-loan_approver-loan_approval,approval,loan,loan_approver,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.610200,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-loan-loan_approver-loan_screening,approval,loan,loan_approver,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,13.747900,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-loan-loan_reviewer-loan_approval,approval,loan,loan_reviewer,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.357100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-loan-loan_reviewer-loan_screening,approval,loan,loan_reviewer,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,13.903300,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-aml-loan_approver-loan_approval,credit,aml,loan_approver,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,41.737100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-aml-loan_approver-loan_screening,credit,aml,loan_approver,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,16.496900,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-aml-loan_reviewer-loan_approval,credit,aml,loan_reviewer,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,17.552500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-aml-loan_reviewer-loan_screening,credit,aml,loan_reviewer,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,15.898800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-approval-loan_approver-loan_approval,credit,approval,loan_approver,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,16.289300,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-approval-loan_approver-loan_screening,credit,approval,loan_approver,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,16.799400,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-approval-loan_reviewer-loan_approval,credit,approval,loan_reviewer,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,16.100700,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-approval-loan_reviewer-loan_screening,credit,approval,loan_reviewer,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,15.842500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-customer-loan_approver-loan_approval,credit,customer,loan_approver,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,16.872100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-customer-loan_approver-loan_screening,credit,customer,loan_approver,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,14.994100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-customer-loan_reviewer-loan_approval,credit,customer,loan_reviewer,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,14.498100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-customer-loan_reviewer-loan_screening,credit,customer,loan_reviewer,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,14.905600,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-loan-loan_approver-loan_approval,credit,loan,loan_approver,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.615000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-loan-loan_approver-loan_screening,credit,loan,loan_approver,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.518900,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-loan-loan_reviewer-loan_approval,credit,loan,loan_reviewer,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.714500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-credit-loan-loan_reviewer-loan_screening,credit,loan,loan_reviewer,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.560700,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-aml-loan_approver-loan_approval,customer,aml,loan_approver,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,42.233200,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-aml-loan_approver-loan_screening,customer,aml,loan_approver,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,18.505200,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-aml-loan_reviewer-loan_approval,customer,aml,loan_reviewer,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,17.750700,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-aml-loan_reviewer-loan_screening,customer,aml,loan_reviewer,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,19.673900,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-approval-loan_approver-loan_approval,customer,approval,loan_approver,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,17.872500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-approval-loan_approver-loan_screening,customer,approval,loan_approver,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,18.077800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-approval-loan_reviewer-loan_approval,customer,approval,loan_reviewer,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,17.235100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-approval-loan_reviewer-loan_screening,customer,approval,loan_reviewer,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,18.006800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-credit-loan_approver-loan_approval,customer,credit,loan_approver,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,16.600000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-credit-loan_approver-loan_screening,customer,credit,loan_approver,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,18.256100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-credit-loan_reviewer-loan_approval,customer,credit,loan_reviewer,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,15.885800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-credit-loan_reviewer-loan_screening,customer,credit,loan_reviewer,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,16.758400,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-loan-loan_approver-loan_approval,customer,loan,loan_approver,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.585600,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-loan-loan_approver-loan_screening,customer,loan,loan_approver,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.776100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-loan-loan_reviewer-loan_approval,customer,loan,loan_reviewer,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.566800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-customer-loan-loan_reviewer-loan_screening,customer,loan,loan_reviewer,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.173100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-aml-loan_approver-loan_approval,loan,aml,loan_approver,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,37.958700,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-aml-loan_approver-loan_screening,loan,aml,loan_approver,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,16.674600,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-aml-loan_reviewer-loan_approval,loan,aml,loan_reviewer,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,15.867000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-aml-loan_reviewer-loan_screening,loan,aml,loan_reviewer,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,15.859300,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-approval-loan_approver-loan_approval,loan,approval,loan_approver,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,16.160800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-approval-loan_approver-loan_screening,loan,approval,loan_approver,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,16.284400,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-approval-loan_reviewer-loan_approval,loan,approval,loan_reviewer,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,17.341000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-approval-loan_reviewer-loan_screening,loan,approval,loan_reviewer,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,17.674400,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-credit-loan_approver-loan_approval,loan,credit,loan_approver,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,16.538500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-credit-loan_approver-loan_screening,loan,credit,loan_approver,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,16.478300,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-credit-loan_reviewer-loan_approval,loan,credit,loan_reviewer,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,17.299600,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-credit-loan_reviewer-loan_screening,loan,credit,loan_reviewer,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,17.214100,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-customer-loan_approver-loan_approval,loan,customer,loan_approver,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,14.886000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-customer-loan_approver-loan_screening,loan,customer,loan_approver,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,14.891000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-customer-loan_reviewer-loan_approval,loan,customer,loan_reviewer,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,15.451400,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-loan-customer-loan_reviewer-loan_screening,loan,customer,loan_reviewer,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,15.123000,,allow,baseline_broad_authenticated_access,false
